Event Action,Event Label,Total Events,Unique Events,Event Value,Avg. Value
linter-php@0.0.12,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,"1,234",819,0,0.00
sublime-tabs@0.5.6,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","1,260",577,0,0.00
seti-monokai@0.3.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `seti-monokai` package,"1,116",541,0,0.00
sublime-tabs@0.5.6,TextEditor::on is deprecated. Use documented event subscription methods instead.,940,517,0,0.00
sublime-tabs@0.5.6,Use TextEditor::onDidChangeModified instead,930,517,0,0.00
sublime-tabs@0.5.6,Use TextEditor::onDidChangeTitle instead,931,517,0,0.00
atom-lint@0.20.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","1,049",506,0,0.00
atom-lint@0.20.1,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","1,032",504,0,0.00
atom-lint@0.20.1,"The atom.workspaceView.statusBar global is deprecated. The global was previously being assigned by the status-bar package, but Atom packages should never assign globals. In the future, this problem will be solved by an inter-package communication API available on `atom.services`. For now, you can get a reference to the `status-bar` element via `document.querySelector('status-bar')`.","1,027",500,0,0.00
atom-lint@0.20.1,"Use ::addRightTile({item, priority}) instead.","1,025",498,0,0.00
seti-ui@0.6.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `seti-ui` package,646,497,0,0.00
atom-lint@0.20.1,Use TextEditorView::getPaneView() instead,857,468,0,0.00
remote-ftp@unknown,Use TextBuffer::onDidSave instead. A TextBuffer instance is no longer provided as a callback argument.,795,447,0,0.00
atom-lint@0.20.1,Use TextEditor::onDidChangeGrammar instead,806,445,0,0.00
recent-files@0.3.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",749,432,0,0.00
atom-jshint@1.5.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",769,416,0,0.00
atom-jshint@1.5.0,Use decorations instead: http://blog.atom.io/2014/07/24/decorations.html,740,409,0,0.00
atom-lint@0.20.1,Use ::dispose to cancel subscriptions instead of ::off,829,409,0,0.00
atom-jshint@1.5.0,Please use Workspace::addBottomPanel() instead,742,405,0,0.00
atom-jshint@1.5.0,Use TextBuffer::onDidDestroy instead,717,398,0,0.00
atom-jshint@1.5.0,Use TextEditor::onDidChangeGrammar instead,703,395,0,0.00
remote-ftp@unknown,Use Workspace::observeTextEditors instead,708,369,0,0.00
remote-ftp@unknown,Use Workspace::getTextEditors instead,675,352,0,0.00
remote-ftp@unknown,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,664,352,0,0.00
remote-ftp@unknown,Use `Project::getDirectories()[0]?.resolve()` instead,536,349,0,0.00
linter-csslint@0.0.12,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,472,339,0,0.00
linter-htmlhint@0.0.15,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,533,327,0,0.00
atom-lint@0.20.1,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",526,326,0,0.00
remote-sync@2.4.1,Use ::getPaths instead,493,321,0,0.00
file-types@0.3.0,Use TextEditor::onDidChangePath instead,592,310,0,0.00
atom-lint@0.20.1,TextBuffer::on is deprecated. Use event subscription methods instead.,456,309,0,0.00
emmet@2.3.9,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,303,303,0,0.00
linter-jshint@0.1.4,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,299,298,0,0.00
auto-update-packages@0.2.2,Use ::dispose to cancel subscriptions instead of ::off,508,264,0,0.00
auto-update-packages@0.2.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",508,256,0,0.00
minimap-color-highlight@4.1.3,Use ::dispose to cancel subscriptions instead of ::off,486,224,0,0.00
autoclose-html@0.16.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,213,213,0,0.00
refactor@0.4.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",366,210,0,0.00
filetype-color@0.1.4,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",368,208,0,0.00
atom-terminal@0.7.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,277,203,0,0.00
coffee-lint@0.7.3,Use TextBuffer::onDidDestroy instead,312,197,0,0.00
coffee-lint@0.7.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",360,196,0,0.00
coffee-lint@0.7.3,Use TextBuffer::onDidSave instead. A TextBuffer instance is no longer provided as a callback argument.,303,194,0,0.00
autocomplete-plus-async@0.22.0,TextEditor::on is deprecated. Use documented event subscription methods instead.,282,192,0,0.00
autocomplete-plus-async@0.22.0,Use TextBuffer::onDidChange instead,281,191,0,0.00
autocomplete-plus-async@0.22.0,Use TextBuffer::onDidSave instead. A TextBuffer instance is no longer provided as a callback argument.,281,191,0,0.00
autocomplete-plus-async@0.22.0,Use TextEditor::onDidChangeCursorPosition instead,281,191,0,0.00
autocomplete-plus-async@0.22.0,Use TextEditor::onDidDestroy instead,285,191,0,0.00
